date,product_id,product_name,category,quantity,unit_price,amount,region,sales_channel
2025-11-24,P002,无线鼠标,电子产品,3,199.00,597.00,杭州,线下
2026-01-31,P006,充电宝,配件,1,99.00,99.00,西安,线上
2026-01-30,P002,无线鼠标,电子产品,8,199.00,1592.00,武汉,线上
2026-01-28,P002,无线鼠标,电子产品,3,199.00,597.00,深圳,线上
2025-12-07,P010,USB转接器,配件,5,79.00,395.00,武汉,线下
2026-01-09,P010,USB转接器,配件,10,79.00,790.00,深圳,线上
2025-12-06,P003,机械键盘,电子产品,9,499.00,4491.00,武汉,线下
2025-11-14,P003,机械键盘,电子产品,5,499.00,2495.00,上海,线下
2026-01-17,P005,耳机,电子产品,3,299.00,897.00,成都,线上
2025-12-24,P001,笔记本电脑,电子产品,2,5999.00,11998.00,西安,线上
2025-12-08,P010,USB转接器,配件,1,79.00,79.00,成都,线下
2026-01-14,P008,电脑包,配件,8,159.00,1272.00,杭州,线上
2026-01-21,P009,屏幕清洁剂,配件,3,39.00,117.00,西安,线下
2025-11-25,P001,笔记本电脑,电子产品,3,5999.00,17997.00,西安,线下
2025-12-13,P004,显示器,电子产品,6,1999.00,11994.00,武汉,线下
2025-11-28,P009,屏幕清洁剂,配件,4,39.00,156.00,成都,线下
2026-02-04,P006,充电宝,配件,8,99.00,792.00,武汉,线上
2026-01-10,P004,显示器,电子产品,9,1999.00,17991.00,广州,线下
2026-01-25,P006,充电宝,配件,4,99.00,396.00,上海,线上
2026-01-11,P007,数据线,配件,10,29.00,290.00,武汉,线上
2025-12-30,P009,屏幕清洁剂,配件,4,39.00,156.00,杭州,线下
2025-11-20,P004,显示器,电子产品,8,1999.00,15992.00,上海,线下
2026-01-22,P004,显示器,电子产品,6,1999.00,11994.00,深圳,线上
2026-01-25,P007,数据线,配件,5,29.00,145.00,成都,线上
2025-12-30,P009,屏幕清洁剂,配件,3,39.00,117.00,武汉,线上
2026-01-11,P003,机械键盘,电子产品,1,499.00,499.00,杭州,线下
2026-01-24,P003,机械键盘,电子产品,4,499.00,1996.00,杭州,线上
2025-12-17,P003,机械键盘,电子产品,3,499.00,1497.00,上海,线上
2025-11-29,P001,笔记本电脑,电子产品,2,5999.00,11998.00,上海,线上
2025-12-22,P006,充电宝,配件,4,99.00,396.00,武汉,线上
2026-02-05,P006,充电宝,配件,5,99.00,495.00,广州,线上
2025-11-19,P004,显示器,电子产品,1,1999.00,1999.00,武汉,线上
2025-12-17,P008,电脑包,配件,7,159.00,1113.00,北京,线上
2026-01-01,P001,笔记本电脑,电子产品,6,5999.00,35994.00,成都,线上
2026-01-27,P005,耳机,电子产品,7,299.00,2093.00,上海,线上
2025-12-01,P006,充电宝,配件,6,99.00,594.00,西安,线下
2025-12-20,P007,数据线,配件,6,29.00,174.00,北京,线下
2025-11-28,P006,充电宝,配件,7,99.00,693.00,北京,线下
2025-11-30,P004,显示器,电子产品,6,1999.00,11994.00,北京,线上
2025-12-07,P002,无线鼠标,电子产品,10,199.00,1990.00,武汉,线上
2025-12-01,P002,无线鼠标,电子产品,1,199.00,199.00,上海,线下
2025-12-15,P009,屏幕清洁剂,配件,8,39.00,312.00,杭州,线下
2026-02-09,P006,充电宝,配件,1,99.00,99.00,武汉,线下
2025-12-15,P003,机械键盘,电子产品,9,499.00,4491.00,杭州,线下
2025-11-28,P009,屏幕清洁剂,配件,4,39.00,156.00,杭州,线上
2026-01-21,P007,数据线,配件,10,29.00,290.00,武汉,线上
2025-12-19,P008,电脑包,配件,8,159.00,1272.00,深圳,线上
2025-12-04,P009,屏幕清洁剂,配件,4,39.00,156.00,杭州,线下
2025-12-31,P009,屏幕清洁剂,配件,6,39.00,234.00,武汉,线下
2026-01-14,P010,USB转接器,配件,5,79.00,395.00,北京,线下
2026-01-27,P009,屏幕清洁剂,配件,7,39.00,273.00,上海,线上
2025-11-23,P002,无线鼠标,电子产品,5,199.00,995.00,杭州,线上
2026-01-16,P001,笔记本电脑,电子产品,6,5999.00,35994.00,上海,线下
2025-12-02,P007,数据线,配件,9,29.00,261.00,杭州,线上
2025-11-22,P007,数据线,配件,10,29.00,290.00,武汉,线下
2026-01-07,P003,机械键盘,电子产品,1,499.00,499.00,武汉,线下
2026-01-28,P006,充电宝,配件,2,99.00,198.00,杭州,线上
2025-11-28,P010,USB转接器,配件,4,79.00,316.00,北京,线下
2025-11-22,P007,数据线,配件,10,29.00,290.00,杭州,线下
2025-11-18,P001,笔记本电脑,电子产品,5,5999.00,29995.00,深圳,线上
2025-12-23,P001,笔记本电脑,电子产品,2,5999.00,11998.00,北京,线上
2025-12-23,P007,数据线,配件,2,29.00,58.00,武汉,线下
2025-12-28,P007,数据线,配件,2,29.00,58.00,广州,线上
2025-12-20,P009,屏幕清洁剂,配件,2,39.00,78.00,北京,线下
2026-02-10,P007,数据线,配件,3,29.00,87.00,深圳,线下
2026-01-07,P009,屏幕清洁剂,配件,8,39.00,312.00,北京,线上
2025-11-29,P001,笔记本电脑,电子产品,9,5999.00,53991.00,西安,线上
2026-02-05,P003,机械键盘,电子产品,5,499.00,2495.00,成都,线下
2025-11-28,P006,充电宝,配件,1,99.00,99.00,北京,线上
2026-01-19,P004,显示器,电子产品,6,1999.00,11994.00,上海,线下
2026-01-31,P010,USB转接器,配件,9,79.00,711.00,成都,线上
2026-02-05,P004,显示器,电子产品,4,1999.00,7996.00,深圳,线上
2025-12-12,P005,耳机,电子产品,10,299.00,2990.00,杭州,线下
2025-12-04,P008,电脑包,配件,7,159.00,1113.00,深圳,线上
2026-02-07,P006,充电宝,配件,4,99.00,396.00,深圳,线上
2025-12-05,P004,显示器,电子产品,9,1999.00,17991.00,上海,线上
2026-02-04,P007,数据线,配件,10,29.00,290.00,西安,线上
2025-12-28,P005,耳机,电子产品,5,299.00,1495.00,北京,线上
2025-12-06,P010,USB转接器,配件,7,79.00,553.00,武汉,线下
2026-02-04,P004,显示器,电子产品,8,1999.00,15992.00,北京,线上
2025-12-13,P002,无线鼠标,电子产品,9,199.00,1791.00,广州,线下
2026-02-09,P006,充电宝,配件,10,99.00,990.00,上海,线下
2025-11-25,P006,充电宝,配件,8,99.00,792.00,广州,线下
2026-02-05,P005,耳机,电子产品,3,299.00,897.00,北京,线下
2025-11-25,P007,数据线,配件,3,29.00,87.00,武汉,线下
2026-01-09,P002,无线鼠标,电子产品,4,199.00,796.00,深圳,线上
2026-01-08,P010,USB转接器,配件,2,79.00,158.00,武汉,线上
2026-01-04,P008,电脑包,配件,6,159.00,954.00,西安,线上
2026-01-29,P005,耳机,电子产品,6,299.00,1794.00,上海,线下
2025-12-22,P006,充电宝,配件,10,99.00,990.00,杭州,线上
2025-11-30,P006,充电宝,配件,1,99.00,99.00,西安,线上
2026-01-30,P008,电脑包,配件,5,159.00,795.00,北京,线下
2026-01-11,P008,电脑包,配件,1,159.00,159.00,北京,线下
2026-01-30,P007,数据线,配件,8,29.00,232.00,武汉,线下
2025-12-20,P006,充电宝,配件,10,99.00,990.00,北京,线上
2026-01-21,P002,无线鼠标,电子产品,10,199.00,1990.00,深圳,线下
2025-11-15,P010,USB转接器,配件,9,79.00,711.00,成都,线上
2026-01-18,P001,笔记本电脑,电子产品,3,5999.00,17997.00,上海,线下
2025-12-16,P003,机械键盘,电子产品,4,499.00,1996.00,北京,线下
2026-01-15,P008,电脑包,配件,2,159.00,318.00,广州,线下
2025-11-25,P007,数据线,配件,8,29.00,232.00,上海,线上
2026-01-10,P005,耳机,电子产品,8,299.00,2392.00,杭州,线下
2026-02-05,P003,机械键盘,电子产品,7,499.00,3493.00,西安,线上
2025-12-14,P003,机械键盘,电子产品,7,499.00,3493.00,深圳,线下
2025-11-22,P005,耳机,电子产品,2,299.00,598.00,杭州,线上
2025-12-28,P001,笔记本电脑,电子产品,2,5999.00,11998.00,西安,线下
2025-12-25,P010,USB转接器,配件,4,79.00,316.00,北京,线上
2025-12-09,P006,充电宝,配件,9,99.00,891.00,上海,线下
2026-01-03,P004,显示器,电子产品,7,1999.00,13993.00,杭州,线下
2026-01-28,P006,充电宝,配件,6,99.00,594.00,广州,线下
2025-12-02,P004,显示器,电子产品,10,1999.00,19990.00,深圳,线上
2025-11-24,P003,机械键盘,电子产品,7,499.00,3493.00,上海,线上
2026-01-20,P001,笔记本电脑,电子产品,5,5999.00,29995.00,武汉,线上
2025-12-19,P010,USB转接器,配件,6,79.00,474.00,上海,线上
2025-12-06,P001,笔记本电脑,电子产品,2,5999.00,11998.00,深圳,线上
2025-11-17,P009,屏幕清洁剂,配件,9,39.00,351.00,西安,线下
2025-12-14,P004,显示器,电子产品,6,1999.00,11994.00,北京,线下
2025-11-16,P005,耳机,电子产品,7,299.00,2093.00,杭州,线下
2025-12-25,P007,数据线,配件,2,29.00,58.00,上海,线上
2026-01-20,P003,机械键盘,电子产品,8,499.00,3992.00,武汉,线下
2026-01-01,P005,耳机,电子产品,2,299.00,598.00,北京,线下
2026-02-06,P005,耳机,电子产品,7,299.00,2093.00,西安,线上
2026-02-07,P003,机械键盘,电子产品,1,499.00,499.00,成都,线下
